player,team,minutes,rating
Juan Daniel Forlín,Espanyol,414.4,-2.55
Marcus Coco,Nantes,1800.9,-2.55
Manuel Schmiedebach,Hannover 96,135.4,-2.55
Haxzel Quirós Cruz,Costa Rica,173.5,-2.55
Angus Gunn,Scotland,281.8,-2.55
Mohamed El Yaagoubi,Espanyol,95.6,-2.55
Okay Yokuşlu,Turkey,300.6,-2.56
Brennan Johnson,Wales,95.5,-2.56
Maxime Esteve,Montpellier,180.6,-2.56
Filip Stojilković,Darmstadt 98,24.0,-2.56
Kennedy Bakircioglu,Racing Santander,123.0,-2.56
Juan Jesús Calatayud Sánchez,Hércules,339.5,-2.57
Esteban Rodrigo Burgos,Eibar,88.8,-2.57
Álvaro Tejero Sacristán,Eibar,88.8,-2.57
Luis Carlos Pereira Carneiro,Rayo Vallecano,113.6,-2.57
Denis Bouanga,LAFC,433.0,-2.57
Emmanuel Okyere Boateng,Levante UD,134.4,-2.57
Yomar Rene Rocha Rodriguez,Bolivia,136.4,-2.57
Adrián Andrés Cubas,Paraguay,172.3,-2.57
Matías David Espinoza Acosta,Paraguay,163.9,-2.57
Eddy Silvestre Pascual İsrafilov,Eibar,220.9,-2.57
Alex Adrián Arce Barrios,Paraguay,151.2,-2.58
Federico Barba,Real Valladolid,927.8,-2.58
Franculino Gluda Djú,Guinea-Bissau,148.2,-2.58
Sérgio Paulo Barbosa Valente,Málaga,1679.2,-2.58
Brenden Aaronson,United States,198.4,-2.58
Jin-Su Kim,South Korea,492.1,-2.59
Roberto Boninsegna,Inter Milan,159.9,-2.59
Mounaim El Idrissy,AC Ajaccio,137.5,-2.59
Pragyan Sundar Gogoi,NorthEast United,716.9,-2.59
Mario Bertini,Inter Milan,138.8,-2.59
Amadou Onana,Belgium,556.7,-2.59
Jérémie Bréchet,Gazélec Ajaccio,1765.8,-2.59
Wilfredo Daniel Caballero,Argentina,729.3,-2.59
Albert Crusat Domene,Almería,425.4,-2.60
Antonio Galdeano Benítez,Real Zaragoza,303.6,-2.60
Yannick Gerhardt,Wolfsburg,260.0,-2.60
Robert Berič,Saint-Étienne,657.8,-2.60
Alessandro Gazzi,Torino,932.6,-2.61
Rubén Martín Pulido,Real Zaragoza,266.9,-2.61
Houssem Aouar,Algeria,95.8,-2.62
Facinet Conte,Guinea,164.9,-2.62
Gleison Bremer Silva Nascimento,Brazil,101.5,-2.62
Gabriel Teodoro Martinelli Silva,Brazil,110.4,-2.62
Edmilson Gabriel Dove,Mozambique,175.8,-2.63
Ernan Alberto Siluane,Mozambique,175.8,-2.63
Domingos João Macandza,Mozambique,173.7,-2.63
Álvaro Giménez Candela,Cádiz,232.6,-2.63
Thomas Løvendahl Sørensen,Aston Villa,179.1,-2.63
Peter Whittingham,Aston Villa,179.1,-2.63
Jlloyd Tafari Samuel,Aston Villa,179.1,-2.63
Mark Anthony Delaney,Aston Villa,179.1,-2.63
Juan Pablo Ángel Arango,Aston Villa,179.1,-2.63
Lee Hendrie,Aston Villa,178.4,-2.63
Ronny Johnsen,Aston Villa,179.1,-2.63
Olof Mellberg,Aston Villa,179.1,-2.63
Christian Robert Santos Kwasniewski,Deportivo Alavés,97.4,-2.63
Alberto Rodríguez Baró,Deportivo Alavés,112.7,-2.63
Lucas René Olaza Catrofe,Uruguay,300.8,-2.63
Fabio Coltorti,Racing Santander,166.1,-2.64
Andrew Robertson,Scotland,702.7,-2.64
Lévy Koffi Djidji,Nantes,1709.2,-2.64
Julián Speroni,Crystal Palace,164.0,-2.64
Kieffer Roberto Francisco Moore,Wales,525.1,-2.64
Péter Gulácsi,Hungary,545.4,-2.65
Sebastián Coates Nión,Uruguay,1452.4,-2.65
Valon Behrami,Switzerland,1585.7,-2.66
Tim Oermann,Bochum,72.3,-2.66
Maximilian Wittek,Bochum,92.1,-2.66
Ivan Ordets,Bochum,92.1,-2.66
Kevin Stöger,Bochum,92.1,-2.66
Morice Michael Abraham,Tanzania,67.4,-2.66
Tarek Hamed,Egypt,229.1,-2.66
Bruno Miranda Villagomez,Bolivia,94.4,-2.66
Ivan Trichkovski,North Macedonia,75.3,-2.66
Leonel Justiniano Arauz,Bolivia,71.8,-2.67
Aïssa Bilal Laïdouni,Union Berlin,649.4,-2.67
Petros Matheus dos Santos Araújo,Real Betis,2361.0,-2.67
Mario Hermoso Canseco,Atlético Madrid,430.7,-2.67
Samuel García Sánchez,Levante UD,802.3,-2.68
Hendry Antonay,Odisha,797.4,-2.68
Mario Götze,Eintracht Frankfurt,194.9,-2.68
Eray Ervin Cömert,Switzerland,46.2,-2.68
Woo-Yeong Jeong,VfB Stuttgart,67.2,-2.69
Jean-Sylvain Claude Babin,Sporting Gijón,2387.3,-2.69
Juan José Expósito Ruíz,Racing Santander,202.8,-2.69
José Mauri,AC Milan,241.9,-2.69
Óscar Javier González Marcos,Real Valladolid,221.7,-2.69
Unai García Lugea,Osasuna,74.0,-2.69
Álvaro Juan Cruz Armada,Osasuna,51.5,-2.69
Kobbie Mainoo,England,367.5,-2.71
Joel Ward,Crystal Palace,2612.6,-2.71
Manuel Henrique Tavares Fernandes,Portugal,215.7,-2.71
Paul Jaeckel,Union Berlin,86.0,-2.71
Janik Haberer,Union Berlin,86.0,-2.71
Saša Lukić,Serbia,554.6,-2.72
Shamar Nicholson,Jamaica,183.7,-2.72
Clément Vidal,AC Ajaccio,82.9,-2.73
François-Joseph Sollacaro,AC Ajaccio,82.9,-2.73
Geny Cipriano Catamo,Mozambique,172.8,-2.73
Sebastian De Maio,Genoa,2147.3,-2.73
Daniel Didavi,VfB Stuttgart,141.9,-2.73
Daniel Schwaab,VfB Stuttgart,176.8,-2.73
Florian Klein,VfB Stuttgart,176.8,-2.73
Lukas Rupp,VfB Stuttgart,176.8,-2.73
Attila Fiola,Hungary,441.5,-2.73
Alberto De La Bella Madureño,Real Sociedad,1884.1,-2.73
Unai Expósito Medina,Athletic Club,227.0,-2.74
Lalkhawpuimawia Lalkhawpuimawia,NorthEast United,464.7,-2.74
Luis Eduardo Delgado Pacheco,Córdoba CF,128.9,-2.74
Sérgio da Silva Pinto,Levante UD,45.0,-2.74
Issa Cissokho,Genoa,602.2,-2.74
Eder Citadin Martins,Inter Milan,2328.1,-2.74
Omenuke Mfulu,Congo DR,441.8,-2.74
Jaime Romero Gómez,Osasuna,140.8,-2.75
Alexander Martín Marquinho Callens Asín,Peru,250.9,-2.75
Sergio Fernando Peña Flores,Peru,248.0,-2.75
Sergio Brio,Juventus W,126.0,-2.75
Komnen Andrić,Clermont Foot,90.5,-2.76
Florent Ogier,Clermont Foot,85.6,-2.76
Aymen Abdennour,Valencia,1900.5,-2.76
Pasquale Bruno,Juventus W,119.1,-2.76
Roberto Tricella,Juventus W,119.1,-2.76
Rui Gil Soares de Barros,Juventus W,119.1,-2.76
Roberto Galia,Juventus W,119.1,-2.76
Giancarlo Marocchi,Juventus W,119.1,-2.76
Luigi De Agostini,Juventus W,119.1,-2.76
Alessandro Altobelli,Juventus W,119.1,-2.76
Heorhii Bushchan,Ukraine,464.7,-2.76
Oleksandr Karavaev,Ukraine,464.7,-2.76
Carlos Armando Gruezo Arboleda,Ecuador,220.1,-2.76
Quentin Cornette,Montpellier,135.6,-2.76
Igor Diveev,Russia,212.4,-2.77
Cristian Zaccardo,Carpi,2254.3,-2.77
Dylan Fox,Goa,512.4,-2.77
Adelino André Vieira Freitas,Wolfsburg,147.8,-2.77
Gélson da Conceição Tavares Fernandes,Rennes,2786.2,-2.77
Daniel Van Buyten,Bayern Munich,101.1,-2.78
Norbert Sándor Balogh,Palermo,41.3,-2.78
Franck Tabanou,Saint-Étienne,592.5,-2.78
Sergio Asenjo Andrés,Villarreal,1645.9,-2.78
Reinildo Isnard Mandava,Mozambique,360.9,-2.78
Danny Vieira da Costa,FSV Mainz 05,248.2,-2.78
Antonio Baltasar Doblas Santana,Real Zaragoza,256.1,-2.78
César González Navas,Racing Santander,350.1,-2.79
Pierluigi Gollini,Hellas Verona,2217.8,-2.79
Daniel Bautista Pina,Recreativo Huelva,86.0,-2.79
Javier López Vallejo,Recreativo Huelva,86.0,-2.79
Juan Merino Ruíz,Recreativo Huelva,86.0,-2.79
Patrick Ebert,Rayo Vallecano,512.2,-2.79
Eduardo Antonio Salvio,Argentina,198.5,-2.79
Makoto Hasebe,Japan,430.8,-2.79
Olivier Auriac,Angers,355.0,-2.80
Mohamed Salisu,Ghana,602.4,-2.80
Juan Pablo Vargas Campos,Costa Rica,354.8,-2.80
Gilles Cioni,Bastia,1450.0,-2.80
José Carlos Fernández Vázquez,Rayo Vallecano,217.7,-2.80
Nauzet Alemán Viera,Las Palmas,269.2,-2.81
César Arzo Amposta,Real Valladolid,188.7,-2.81
Emiliano Viviano,Sampdoria,3180.3,-2.81
Lalhmangaihsanga Ralte,Goa,98.6,-2.81
Timo Hübers,FC Köln,173.2,-2.81
Marvin Schwäbe,FC Köln,173.2,-2.81
Julian Chabot,FC Köln,173.2,-2.81
Dejan Ljubicic,FC Köln,173.2,-2.81
Rasmus Carstensen,FC Köln,173.0,-2.81
Eric Martel,FC Köln,156.7,-2.81
Roman Yaremchuk,Ukraine,530.7,-2.82
Kévin Gomis,OGC Nice,158.1,-2.82
Karim Konaté,Côte d'Ivoire,56.1,-2.82
Pablo Fornals Malla,Villarreal,1484.5,-2.83
Ricardo Sanzol Goñi,Osasuna,92.2,-2.84
Ansgar Knauff,Eintracht Frankfurt,106.3,-2.84
Eduard Campabadal Claros,Córdoba CF,90.9,-2.84
Hugo Larsson,Eintracht Frankfurt,91.4,-2.84
Claudio Ariel Yacob,West Bromwich Albion,2760.2,-2.84
Min-Woo Kim,South Korea,135.6,-2.84
Valentin Mihai Mihăilă,Romania,113.1,-2.85
Mario Gaspar Pérez Martínez,Villarreal,3795.3,-2.85
Karol Dobiaš,Czechoslovakia,82.4,-2.85
Vladimir Hagara,Czechoslovakia,82.4,-2.85
Ladislav Kuna,Czechoslovakia,82.4,-2.85
Vaclav Migas,Czechoslovakia,82.4,-2.85
Ivo Viktor,Czechoslovakia,82.4,-2.85
Ladislav Petráš,Czechoslovakia,82.4,-2.85
Jozef Adamec,Czechoslovakia,82.4,-2.85
Alexander Horvath,Czechoslovakia,82.4,-2.85
Karol Jokl,Czechoslovakia,82.4,-2.85
Cristian Jesús Martínez,Panama,273.8,-2.86
Juan Torres Ruiz,Getafe,2089.6,-2.86
Thiago Xavier Rodrigues Corrêa,Troyes,1038.9,-2.86
Rafael van der Vaart,Real Betis,267.7,-2.86
Mathieu Deplagne,Montpellier,1734.8,-2.86
Feliciano João Jone,Mozambique,80.6,-2.86
Rafael Sastre Reus,Sporting Gijón,237.9,-2.87
Aleksandar Pešić,Toulouse,556.9,-2.87
Gregory Leigh,Jamaica,174.6,-2.87
Bobby Armani De Cordova-Reid,Jamaica,174.6,-2.87
Jon Moncayola Tollar,Osasuna,245.2,-2.88
Wahengbam Angousana Luwang,East Bengal,843.7,-2.88
Steven de Sousa Vitoria,Canada,258.7,-2.88
Milan Borjan,Canada,258.7,-2.88
Opa Sangante,Guinea-Bissau,182.8,-2.88
Dominic Matteo,Leeds United,83.4,-2.88
Ian Harte,Leeds United,83.4,-2.88
Steven Caldwell,Leeds United,83.4,-2.88
Lucas Radebe,Leeds United,71.8,-2.88
Michael Duberry,Leeds United,83.4,-2.88
Mark Viduka,Leeds United,83.4,-2.88
Andriy Lunin,Ukraine,86.2,-2.88
Yukhym Konoplya,Ukraine,71.3,-2.88
Matteo Mancosu,Carpi,834.7,-2.88
Heiko Westermann,Real Betis,1557.3,-2.88
Birama Touré,Auxerre,1910.5,-2.88
Juan Pablo Carrizo,Inter Milan,244.2,-2.89
José Luis Morales Nogales,Levante UD,3129.5,-2.89
Fernando Javier Saucedo Pereyra,Bolivia,95.1,-2.89
Rahamat Riga Mustapha,Levante UD,235.1,-2.90
Stefano Pioli,Juventus,33.9,-2.90
Grzegorz Krychowiak,Poland,3046.6,-2.90
Rodolfo Bodipo Díaz,RC Deportivo La Coruña,166.4,-2.91
Andrej Kvašňák,Czechoslovakia,37.4,-2.91
Michel Morganella,Palermo,991.9,-2.92
Yohann Magnin,Clermont Foot,122.5,-2.93
Ivo Daniel Ferreira Mendonca Pinto,Norwich City,752.1,-2.93
Yan Brice Eteki,Granada,212.7,-2.93
Joan Oriol i Gràcia,Villarreal,163.4,-2.94
Diego González Polanco,Sevilla,105.2,-2.94
Franco Brienza,Bologna,1572.0,-2.95
Ivan Radovanović,Chievo,1978.6,-2.95
Edgar Patricio De Carvalho Pacheco,Málaga,136.6,-2.95
Josu Sarriegi Zumárraga,Athletic Club,238.8,-2.95
Johann Carrasso,Stade de Reims,861.0,-2.95
Abdul Rahman Baba,Ghana,1172.4,-2.95
Jamaal Lascelles,Newcastle United,1104.3,-2.96
Bradley Johnson,Norwich City,146.9,-2.96
Charlie Daniels,AFC Bournemouth,3236.1,-2.97
José María Martín-Bejarano Serrano,Cádiz,807.3,-2.97
Andoni Gorosabel Espinosa,Real Sociedad,233.0,-2.97
Hélder Filipe Oliveira Lopes,Las Palmas,163.5,-2.98
Javier Sánchez de Felipe,Real Valladolid,247.2,-2.98
Andreas Skov Olsen,Denmark,281.8,-2.98
Ubaldo Matildo Fillol,River Plate,71.3,-2.98
Daniel Alberto Passarella,River Plate,71.3,-2.98
Juan José López,River Plate,71.3,-2.98
Emilio Nicolás Commisso,River Plate,71.3,-2.98
José Luis Pavoni,River Plate,71.3,-2.98
Alberto César Tarantini,River Plate,71.3,-2.98
Héctor López,River Plate,41.4,-2.98
Norberto Osvaldo Alonso,River Plate,71.3,-2.98
Alistair Johnston,Canada,753.2,-2.98
Håvard Nordtveit,Borussia Mönchengladbach,173.6,-2.98
Lars Edi Stindl,Borussia Mönchengladbach,173.6,-2.98
Oscar Wendt,Borussia Mönchengladbach,173.6,-2.98
Muhammed Nemil Valiyattil,Goa,326.5,-2.99
Kendall Jamaal Waston Manley,Costa Rica,327.8,-2.99
Amey Ganesh Ranawade,Mumbai City,1035.6,-2.99
Mohammad Ibrahim Al Sahlawi,Saudi Arabia,87.9,-2.99
Nikola Milenković,Serbia,811.0,-3.00
Christoph Klarer,Darmstadt 98,93.8,-3.00
Mathias Coureur,NorthEast United,822.4,-3.00
Dado Prso,AS Monaco,61.2,-3.00
Jérôme Rothen,AS Monaco,84.3,-3.00
Raymond Kopaszewski Wlodarczyck,France,82.8,-3.00
Roger Piantoni,France,82.8,-3.00
Jean-Jacques Marcel,France,82.8,-3.00
Armand Penverne,France,82.8,-3.00
Raymond Kaelbel,France,82.8,-3.00
Andre Lerond,France,82.8,-3.00
Claude Abbes,France,82.8,-3.00
Robert Jonquet,France,82.8,-3.00
Maryan Wisnieski,France,82.8,-3.00
Jean Vincent,France,82.8,-3.00
Just Louis Fontaine,France,82.8,-3.00
Mykhaylo Olefirenko,Soviet Union U20,19.5,-3.00
Vladimir Mikhalevsky,Soviet Union U20,15.5,-3.00
Flavio Roma,AS Monaco,84.3,-3.00
Julien Rodriguez,AS Monaco,84.3,-3.00
Andreas Vasilios Zikos,AS Monaco,84.3,-3.00
Lucas Bernardi,AS Monaco,84.3,-3.00
Oswaldo Giroldo Júnior,Middlesbrough,107.7,-3.00
Ahmed Elsayed Ali Elsayed Hegazy,Egypt,666.6,-3.00
Daniel Aranzubia Aguado,RC Deportivo La Coruña,665.9,-3.01
Diego Carlos Santos Silva,Sevilla,303.6,-3.02
Suvam Sen,East Bengal,390.7,-3.02
Nathan Ngoumou Minpole,Borussia Mönchengladbach,70.9,-3.02
Marvin Friedrich,Borussia Mönchengladbach,171.2,-3.02
Florian Neuhaus,Borussia Mönchengladbach,145.3,-3.02
Tomáš Čvančara,Borussia Mönchengladbach,78.8,-3.02
Iñaki Descarga Retegi,Levante UD,322.8,-3.03
Antonio Tomás González,RC Deportivo La Coruña,413.3,-3.03
Siyanda Xulu,South Africa,249.9,-3.03
Eliseu Pereira dos Santos,Málaga,502.9,-3.04
Matteo Fedele,Carpi,543.7,-3.04
Gurmeet Singh,Hyderabad,91.6,-3.04
Gaël Danic,Bastia,2581.4,-3.04
Tomer Hemed,Almería,91.0,-3.04
Florent Sinama-Pongolle,Real Zaragoza,410.0,-3.04
Sebastián Carlos Cristóforo Pepe,Eibar,1445.3,-3.05
Antonio José Raillo Arenas,Mallorca,526.2,-3.05
Lamine Sakho,Leeds United,60.0,-3.05
Paul Lasne,Montpellier,516.2,-3.05
Alexander Hartmann Bah,Denmark,320.5,-3.05
Iñaki Goitia Peña,Málaga,74.5,-3.06
Ismaël Chester Diallo,AC Ajaccio,78.9,-3.06
Jason Puncheon,Crystal Palace,2568.0,-3.07
Rene Krhin,Granada,1447.7,-3.07
Adlène Guédioura,Watford,364.4,-3.07
Fabio Quagliarella,Sampdoria,2486.8,-3.07
Andy Cole,Blackburn Rovers,177.9,-3.07
Fabian Holland,Darmstadt 98,232.4,-3.07
Bafétimbi Gomis,Swansea City,1623.6,-3.08
Henri Saivet,Newcastle United,1646.2,-3.08
Raúl Miguel Cámara,Sporting Gijón,176.5,-3.08
Stefan Bell,FSV Mainz 05,174.9,-3.08
Geoff Cameron,Stoke City,2247.6,-3.08
Hernán Darío Pellerano,Almería,430.1,-3.09
Provat Lakra,NorthEast United,1201.2,-3.09
Mana Dembélé,Guingamp,411.6,-3.09
Benoît Guy Robert Costil,Auxerre,2751.3,-3.10
Edimar Curitiba Fraga,Córdoba CF,87.2,-3.10
Aitor Núñez Martín,Rayo Vallecano,60.0,-3.10
Barnabás Varga,Hungary,252.9,-3.10
Rafael Barber Rodríguez,Recreativo Huelva,143.1,-3.10
Daniele Croce,Empoli,1698.6,-3.10
Ermir Lenjani,Nantes,1414.3,-3.10
Diego Rigonato Rodrigues,Stade de Reims,1368.4,-3.10
Gilbert Gianelli Imbula Wanga,Rayo Vallecano,1297.2,-3.10
Marko Dmitrović,Eibar,428.7,-3.11
Grégory Coupet,Atlético Madrid,74.0,-3.12
Dwight Yorke,Blackburn Rovers,162.6,-3.12
Mitchell Weiser,Werder Bremen,358.0,-3.13
Bradley Locko,Stade de Reims,116.3,-3.13
Cristian Darío Álvarez,Rayo Vallecano,251.1,-3.13
Yassine Jebbour,Bastia,167.4,-3.13
Francisco Javier Farinós Zapata,Levante UD,169.1,-3.13
Leandro Castán da Silva,AS Roma,358.6,-3.14
Marcos Alberto Angeleri,Málaga,1231.9,-3.14
Jonathan David,Canada,980.5,-3.14
Vadis Odjidja-Ofoe,Norwich City,264.3,-3.14
Juan Carlos Martín Corral,Rayo Vallecano,1808.3,-3.14
Sultan Abdullah Salim Al Ghannam,Saudi Arabia,138.6,-3.14
Pedro Ríos Maestre,Levante UD,276.1,-3.15
Ander Iturraspe Derteano,Espanyol,1397.7,-3.15
Sofiane Feghouli,Algeria,1689.7,-3.15
Sandro Altunashvili,Georgia,49.8,-3.15
Kyle Bartley,Swansea City,273.3,-3.16
Ádám Bogdán,Liverpool,173.8,-3.16
Ritchie De Laet,Leicester City,632.2,-3.16
Pablo Hervías Ruiz,Real Valladolid,165.3,-3.16
Martin Hongla Yma II,Cameroon,122.5,-3.17
Kalu Uche,Levante UD,255.5,-3.17
Roberto Crivello,Frosinone,1384.9,-3.17
Amadou Diawara,Guinea,2875.7,-3.18
Tomáš Suslov,Slovakia,144.1,-3.18
Patrick van Aanholt,Netherlands,3134.4,-3.18
Nicola Zalewski,Poland,313.5,-3.18
Chaker Alhadhur,Stade Malherbe Caen,750.6,-3.18
Christoph Zimmermann,Darmstadt 98,160.3,-3.19
Julian Palmieri,Bastia,2723.3,-3.20
Cengiz Umut Meraş,Turkey,156.6,-3.20
Diogo Filipe Monteiro Pinto Leite,Union Berlin,164.5,-3.20
Frederik Rønnow,Union Berlin,164.5,-3.20
Mykola Shaparenko,Ukraine,527.8,-3.20
Diego Ángel Capel Trinidad,Genoa,1085.3,-3.20
Giovani dos Santos Ramírez,Mexico,1083.3,-3.20
Yannis Salibur,Mallorca,2328.3,-3.21
Leonardo Bittencourt,Werder Bremen,322.7,-3.21
Leander D''Cunha,Goa,420.8,-3.21
Sebastian Larsson,Sweden,1204.4,-3.21
Adrien Regattin,Toulouse,1452.9,-3.21
Mark Bunn,Aston Villa,894.8,-3.22
Maurizio Domizzi,Udinese,266.0,-3.22
Nemanja Matić,Serbia,2596.5,-3.23
Ehsan Hajsafi,Iran,467.8,-3.24
Abdulelah Al Amri,Saudi Arabia,200.2,-3.24
David Marshall,Scotland,254.9,-3.24
Ángel Morales Cuerva,Gimnàstic Tarragona,131.2,-3.24
Lyndon Dykes,Scotland,247.1,-3.24
Stephen O''Donnell,Scotland,246.9,-3.24
Kieran Tierney,Scotland,305.5,-3.24
Sergi Roberto Carnicer,Barcelona,11045.4,-3.25
Jean-Philippe Krasso,Côte d'Ivoire,249.3,-3.25
Pablo Pinillos Caro,Racing Santander,594.6,-3.25
Pape N''Diaye Souaré,Crystal Palace,2927.7,-3.25
Lucas Silva Melo,Eintracht Frankfurt,175.4,-3.26
Rolando Aarons,Newcastle United,367.4,-3.27
Gonzalo Escalante,Eibar,3260.0,-3.27
Guangtai Jiang,Everton,286.2,-3.27
Robin Koch,Eintracht Frankfurt,151.4,-3.27
László Bénes,Slovakia,75.4,-3.27
Joseph Scally,United States,422.1,-3.28
Bryan Cristante,Italy,330.6,-3.28
Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,186.9,-3.29
Darren Fletcher,West Bromwich Albion,3340.2,-3.29
Giacinto Facchetti,Inter Milan,162.7,-3.29
Tarcisio Burgnich,Inter Milan,162.7,-3.29
Sandro Mazzola,Inter Milan,162.7,-3.29
Ellyes Joris Skhiri,Eintracht Frankfurt,1671.2,-3.29
Rubén Alcaraz Jiménez,Real Valladolid,306.0,-3.31
Prins Menelik Tjiueza,Namibia,246.4,-3.31
Ádám Szalai,Hungary,285.0,-3.31
Alejandro Damián Domínguez,Rayo Vallecano,237.3,-3.31
Kenan Karaman,Turkey,250.0,-3.31
André-Frank Zambo Anguissa,Cameroon,1042.5,-3.32
Mory Koné,Troyes,233.8,-3.32
Szabolcs Schön,Hungary,29.1,-3.32
Pablo Ínsua Blanco,Huesca,328.5,-3.32
Ante Budimir,Croatia,477.0,-3.33
Carlos Manuel de Oliveira Magalhães,Málaga,89.8,-3.33
Raúl Iznata Zabala,Málaga,89.8,-3.33
Márcio Amoroso dos Santos,Málaga,89.8,-3.33
Assim Omer Al Haj Madibo,Qatar,146.9,-3.33
Meshaal Aissa Barsham,Qatar,169.1,-3.33
Ismaeel Mohammad Mohammad,Qatar,167.7,-3.33
Clément Grenier,Lyon,932.7,-3.34
Ibrahima Mbaye,Bologna,936.7,-3.34
François Clerc,Saint-Étienne,861.1,-3.35
Bernardo Fernandes da Silva Junior,Bochum,131.7,-3.36
Anthony Losilla,Bochum,146.8,-3.36
Enes Sipović,Kerala Blasters,703.9,-3.36
Moussa Sissoko,Nantes,3342.3,-3.36
Federico Dionisi,Frosinone,2383.6,-3.36
Ángel Javier Arizmendi de Lucas,Getafe,371.9,-3.37
Javier Camuñas Gallego,RC Deportivo La Coruña,638.8,-3.37
Levan Mchedlidze,Empoli,283.9,-3.37
Anthony Daniel Contreras Enríquez,Costa Rica,136.1,-3.37
Ariday Cabrera Suárez,Odisha,964.9,-3.37
Assani Lukimya-Mulongoti,Werder Bremen,83.5,-3.37
Anthony Ujah,Werder Bremen,87.1,-3.37
Jorge García Torre,Sporting Gijón,89.1,-3.37
Andreu Guerao Mayoral,Sporting Gijón,89.1,-3.37
Sergio Sánchez Sánchez,Sporting Gijón,89.1,-3.37
Bakary Sako,Crystal Palace,1028.9,-3.37
Ron-Robert Zieler,Hannover 96,175.1,-3.38
Robert Lewandowski,Poland,1254.4,-3.38
Yankuba Minteh,Gambia,208.6,-3.38
Gylfi Þór Sigurðsson,Iceland,3103.9,-3.38
Martin Kelly,Crystal Palace,997.4,-3.38
Pere Pons Riera,Deportivo Alavés,453.5,-3.38
Lucas Leónidas Chávez Cruz,Bolivia,31.0,-3.39
Rovérsio Rodrigues de Barros,Osasuna,78.1,-3.39
Yoan Cardinale,OGC Nice,2199.7,-3.39
Juan Francisco García García,Levante UD,2233.9,-3.39
Massimiliano Carlini,Frosinone,358.0,-3.39
Peter Pekarík,Slovakia,707.3,-3.39
Daniele Verde,Real Valladolid,185.3,-3.40
Guido Marcelo Carrillo,Elche,1537.7,-3.40
Jonathan Delaplace,Stade Malherbe Caen,1520.9,-3.40
Prasanth Karuthadathkuni,Kerala Blasters,355.7,-3.40
Andreu Fontàs Prat,Celta Vigo,1210.3,-3.41
Giovanni Marchese,Genoa,618.6,-3.42
Stuart Armstrong,Scotland,169.0,-3.42
Julio Álvarez Mosquera,Mallorca,118.9,-3.42
Ahmed Fathy Abdel Meneim Ibrahim,Egypt,268.2,-3.42
Ali Gabr,Egypt,268.2,-3.42
Mohamed Abdul Shafy Sayed Abouezeid,Egypt,268.2,-3.42
Magomed Ozdoev,Russia,209.1,-3.43
Rubén Salvador Pérez Del Mármol,Leganés,3196.3,-3.43
Francisco Montañés Claverías,Espanyol,348.3,-3.44
Phurba Tempa Lachenpa,Mumbai City,256.3,-3.44
Callum McGregor,Scotland,444.3,-3.44
Michael Hector,Jamaica,148.6,-3.44
Francisco Javier García Fernández,Real Betis,211.2,-3.44
Fabiano Eler dos Santos,Atlético Madrid,116.0,-3.44
Glenn Whelan,Stoke City,3043.9,-3.45
Abdulaziz Hatem Mohammed Abdullah,Qatar,189.2,-3.45
Manuel Jesús Arana Rodríguez,Racing Santander,284.8,-3.45
Abdou Kader Mangane,Gazélec Ajaccio,2369.6,-3.45
Dávid Ivan,Sampdoria,1053.7,-3.45
Ferjani Sassi,Tunisia,235.4,-3.45
Jorge López Montaña,Real Zaragoza,293.7,-3.45
Ahmad Nourollahi,Iran,224.7,-3.46
Raoul Cédric Loé,Osasuna,242.5,-3.46
Lisandro Magallán,Deportivo Alavés,77.2,-3.46
José Ernesto Sosa,Atlético Madrid,59.3,-3.47
Pierre Achille Webó Kouamo,Mallorca,382.1,-3.47
Ouparine Djoco,Guinea-Bissau,181.9,-3.47
Marcelo Amado Djaló Taritolay,Guinea-Bissau,181.9,-3.47
Jefferson Anilson Silva Encada,Guinea-Bissau,181.9,-3.47
Eneko Bóveda Altube,Athletic Club,1663.9,-3.47
Josh Onomah,Tottenham Hotspur,68.7,-3.48
Mauro Daniel Goicoechea Furia,Toulouse,708.1,-3.49
Grant Campbell Hanley,Scotland,441.4,-3.49
Francesco Lodi,Udinese,1778.2,-3.49
Kaheim Dixon,Jamaica,53.4,-3.49
Mario Pašalić,Croatia,1543.9,-3.49
Emmanuel Adebayor,Crystal Palace,622.3,-3.51
Michaël Jordan Nkololo,Stade Malherbe Caen,476.4,-3.51
Ricardo Martins Guimarães,Mozambique,254.1,-3.51
Diego Castro Giménez,Getafe,621.9,-3.51
Ashley Williams,Swansea City,3143.0,-3.51
Kaan Ayhan,Turkey,537.7,-3.52
Chris Riggott,Middlesbrough,105.8,-3.52
Juan Carlos Pérez López,Málaga,1632.6,-3.52
José Antonio Reyes Calderón,Espanyol,2211.2,-3.53
Che Adams,Scotland,420.6,-3.53
Mathieu Coutadeur,AC Ajaccio,145.2,-3.53
Ronald Alberto Matarrita Ulate,Costa Rica,31.3,-3.53
Glan Martins,Goa,833.0,-3.54
Alfons Amade,Mozambique,235.2,-3.54
Joe Ledley,Crystal Palace,942.0,-3.54
Daniel Amartey,Ghana,410.4,-3.54
Franco Ibarra,Toronto FC,60.4,-3.54
Tomas Lían Romero Keubler,Toronto FC,86.4,-3.54
Sigurd Rosted,Toronto FC,86.4,-3.54
Michael Bradley,Toronto FC,86.4,-3.54
Kobe Franklin,Toronto FC,86.4,-3.54
